DATE,STATION,PRCP,TMIN,TMAX
2012-08-13,WA007878380,,0.4,27.8
2012-08-14,WA007878380,,,30.1
2012-08-15,WA007878380,,,30.1
2012-08-16,WA007878380,,-0.8,
2012-08-20,WA007878380,,16.1,31.8
2012-08-21,WA007878380,,8.8,31.8
2012-08-22,WA007878380,,9.8,32.3
2012-08-23,WA007878380,,,32.3
2012-08-25,WA007878380,,,33.4
2012-08-26,WA007878380,,11.0,32.6
2012-08-27,WA007878380,,9.2,27.2
2012-08-28,WA007878380,,15.2,30.8
2012-08-29,WA007878380,,11.4,32.3
2012-08-30,WA007878380,,13.8,32.9
2012-08-31,WA007878380,,8.7,34.1
2012-09-01,WA007878380,,7.0,
2012-09-02,WA007878380,,4.5,35.1
2012-09-03,WA007878380,,5.8,34.6
2012-09-04,WA007878380,,5.8,34.7
2012-09-05,WA007878380,,,
2012-09-06,WA007878380,,-0.5,23.5
2012-09-07,WA007878380,,0.0,27.1
2012-09-10,WA007878380,,,28.8
2012-09-11,WA007878380,,,33.0
2012-09-12,WA007878380,,,33.9
2012-09-13,WA007878380,,2.1,33.9
2012-09-14,WA007878380,,,33.8
2012-09-15,WA007878380,0.5,10.3,33.8
2012-09-16,WA007878380,,,33.6
2012-09-17,WA007878380,0.3,,32.9
2012-09-18,WA007878380,0.5,15.5,33.0
2012-09-19,WA007878380,,,33.7
2012-09-20,WA007878380,,16.0,34.5
2012-09-21,WA007878380,,,34.5
2012-09-22,WA007878380,,7.6,32.5
2012-09-23,WA007878380,,6.9,31.9
2012-09-24,WA007878380,,5.4,31.9
2012-09-25,WA007878380,,,34.1
2012-09-26,WA007878380,,10.2,
2012-09-27,WA007878380,,11.6,36.5
2012-09-28,WA007878380,,,
2012-09-29,WA007878380,,3.5,27.9
2012-09-30,WA007878380,,2.5,32.0
2012-10-01,WA007878380,,9.6,34.2
2012-10-02,WA007878380,,15.0,36.0
2012-10-03,WA007878380,,15.0,36.0
2012-10-04,WA007878380,,16.8,36.8
2012-10-05,WA007878380,,15.7,37.8
2012-10-06,WA007878380,,,37.9
2012-10-07,WA007878380,,13.7,37.9
2012-10-08,WA007878380,,18.0,37.0
2012-10-09,WA007878380,,13.6,34.4
2012-10-10,WA007878380,,16.9,34.1
2012-10-11,WA007878380,,16.2,33.9
2012-10-12,WA007878380,,,35.6
2012-10-13,WA007878380,,16.6,37.0
2012-10-14,WA007878380,,15.5,37.5
2012-10-15,WA007878380,,12.8,37.5
2012-10-16,WA007878380,,14.2,37.4
2012-10-17,WA007878380,,11.8,36.5
2012-10-18,WA007878380,,,
2012-10-23,WA007878380,1.0,,35.6
2012-10-24,WA007878380,,17.6,35.6
2012-10-25,WA007878380,,17.4,35.4
2012-10-26,WA007878380,,,
2012-10-27,WA007878380,,,36.2
2012-10-28,WA007878380,,,34.9
2012-10-29,WA007878380,,,37.8
2012-10-30,WA007878380,,,37.8
2012-10-31,WA007878380,,12.0,36.5
2012-11-01,WA007878380,,12.6,35.1
2012-11-02,WA007878380,,,35.1
2012-11-03,WA007878380,9.4,14.9,33.9
2012-11-04,WA007878380,,16.7,33.6
2012-11-05,WA007878380,3.3,,33.4
2012-11-06,WA007878380,0.0,19.3,36.0
2012-11-07,WA007878380,,,37.6
2012-11-08,WA007878380,,17.0,38.4
2012-11-09,WA007878380,,16.5,38.4
2012-11-10,WA007878380,0.5,19.8,38.3
2012-11-23,WA007878380,0.8,18.0,26.4
2012-11-24,WA007878380,0.5,17.9,33.4
2012-11-25,WA007878380,,13.7,33.4
2012-11-26,WA007878380,,,33.8
2012-11-27,WA007878380,,,33.8
2012-11-28,WA007878380,,,33.7
2012-11-29,WA007878380,5.8,17.1,33.0
2012-11-30,WA007878380,18.3,,33.0
2012-12-01,WA007878380,9.9,16.6,29.1
2012-12-02,WA007878380,0.3,16.0,32.0
2012-12-03,WA007878380,,14.7,32.4
2012-12-04,WA007878380,,,34.4
2012-12-05,WA007878380,,16.2,34.4
2012-12-06,WA007878380,15.5,,34.1
2012-12-07,WA007878380,0.5,18.1,32.2
2012-12-08,WA007878380,0.3,18.8,34.0
2012-12-09,WA007878380,4.6,,35.1
2012-12-10,WA007878380,0.3,,35.1
2012-12-11,WA007878380,,,34.4
2012-12-12,WA007878380,6.1,,30.6
2012-12-13,WA007878380,,15.8,31.8
2012-12-14,WA007878380,,18.0,33.5
2012-12-15,WA007878380,,16.4,34.4
2012-12-16,WA007878380,,,36.7
2012-12-17,WA007878380,0.5,,36.7
2012-12-18,WA007878380,,,34.9
2012-12-19,WA007878380,1.3,,34.9
2012-12-20,WA007878380,1.0,,33.1
2012-12-21,WA007878380,,,35.0
2012-12-22,WA007878380,0.5,,35.0
2012-12-23,WA007878380,3.0,19.0,32.5
2012-12-24,WA007878380,0.3,,33.1
2012-12-25,WA007878380,0.8,20.0,35.0
2012-12-26,WA007878380,0.3,,34.9
2012-12-27,WA007878380,,20.9,37.0
2012-12-28,WA007878380,0.5,,37.0
2012-12-29,WA007878380,2.5,,37.0
2012-12-30,WA007878380,9.4,,33.9
2012-12-31,WA007878380,,18.7,33.9
2013-01-01,WA007878380,,18.9,34.9
2013-01-02,WA007878380,0.3,19.7,34.9
2013-01-03,WA007878380,16.0,19.0,35.3
2013-01-04,WA007878380,0.3,17.9,35.3
2013-01-05,WA007878380,,15.0,35.0
2013-01-06,WA007878380,,,35.0
2013-01-07,WA007878380,,,35.3
2013-01-08,WA007878380,,21.0,35.4
2013-01-09,WA007878380,,17.3,35.7
2013-01-10,WA007878380,23.9,,36.5
2013-01-11,WA007878380,,,36.5
2013-01-12,WA007878380,,,36.3
2013-01-13,WA007878380,1.3,19.7,36.3
2013-01-14,WA007878380,,19.9,34.1
2013-01-15,WA007878380,,,36.9
2013-01-16,WA007878380,,18.1,36.9
2013-01-17,WA007878380,,19.3,35.6
2013-01-18,WA007878380,1.0,,35.1
2013-01-19,WA007878380,0.3,18.5,36.2
2013-01-20,WA007878380,,18.9,36.7
2013-01-21,WA007878380,,,36.7
2013-01-22,WA007878380,,,38.2
2013-01-24,WA007878380,0.5,17.7,37.1
2013-01-25,WA007878380,1.0,14.8,37.1
2013-01-26,WA007878380,,13.8,38.6
2013-01-27,WA007878380,,15.7,38.6
2013-01-28,WA007878380,,15.7,38.0
2013-01-29,WA007878380,,20.9,38.0
2013-01-30,WA007878380,2.3,,37.7
2013-01-31,WA007878380,,,39.5
2013-02-01,WA007878380,,,39.8
2013-02-02,WA007878380,,17.4,39.8
2013-02-03,WA007878380,4.3,,39.8
2013-02-04,WA007878380,0.3,,36.3
2013-02-05,WA007878380,,,36.3
2013-02-06,WA007878380,,20.6,36.0
2013-02-07,WA007878380,1.0,,36.0
2013-02-08,WA007878380,3.3,,33.6
2013-02-09,WA007878380,0.3,18.8,34.5
2013-02-10,WA007878380,,15.5,35.6
2013-02-11,WA007878380,,,36.5
2013-02-12,WA007878380,1.8,17.9,36.5
2013-02-13,WA007878380,0.0,,35.1
2013-02-14,WA007878380,,,36.3
2013-02-15,WA007878380,,,36.3
2013-02-17,WA007878380,,16.6,35.7
2013-02-18,WA007878380,,17.8,35.7
2013-02-19,WA007878380,5.6,,37.2
2013-02-20,WA007878380,0.5,19.1,37.2
2013-02-21,WA007878380,,,35.6
2013-02-22,WA007878380,,18.0,36.9
2013-02-23,WA007878380,,,37.4
2013-02-24,WA007878380,,,38.5
2013-02-25,WA007878380,,15.9,39.2
2013-02-26,WA007878380,0.8,21.6,39.2
2013-02-27,WA007878380,,19.0,37.0
2013-02-28,WA007878380,0.8,18.8,37.0
2013-03-01,WA007878380,,,36.1
2013-03-02,WA007878380,6.9,,36.8
2013-03-03,WA007878380,11.2,16.1,36.9
2013-03-04,WA007878380,13.7,18.0,36.9
2013-03-05,WA007878380,0.0,17.9,34.6
2013-03-06,WA007878380,3.6,17.5,34.6
2013-03-07,WA007878380,0.3,17.5,33.5
2013-03-08,WA007878380,,,35.6
2013-03-09,WA007878380,,,36.5
2013-03-10,WA007878380,,16.4,36.8
2013-03-11,WA007878380,,,36.8
2013-03-12,WA007878380,,,34.8
2013-03-13,WA007878380,,,34.4
2013-03-14,WA007878380,,13.2,35.2
2013-03-15,WA007878380,,16.4,35.2
2013-03-16,WA007878380,,17.7,36.0
2013-03-17,WA007878380,,15.4,36.0
2013-03-18,WA007878380,,15.8,36.9
2013-03-19,WA007878380,,12.5,36.9
2013-03-20,WA007878380,,11.0,36.7
2013-03-21,WA007878380,,,36.7
2013-03-22,WA007878380,,13.2,36.0
2013-03-23,WA007878380,0.5,14.9,36.0
2013-03-24,WA007878380,0.3,16.9,32.3
2013-03-25,WA007878380,11.2,,32.3
2013-03-26,WA007878380,0.5,,31.0
2013-03-27,WA007878380,4.1,,31.4
2013-03-28,WA007878380,0.5,16.1,31.4
2013-03-29,WA007878380,3.6,16.8,29.7
2013-03-30,WA007878380,13.5,,23.0
2013-03-31,WA007878380,12.4,,26.5
2013-04-01,WA007878380,,,30.3
2013-04-02,WA007878380,,10.5,31.2
2013-04-03,WA007878380,,,31.2
2013-04-04,WA007878380,,10.9,27.8
2013-04-05,WA007878380,,7.6,29.3
2013-04-06,WA007878380,,,29.8
2013-04-07,WA007878380,0.3,,29.8
2013-04-08,WA007878380,,11.1,32.2
2013-04-09,WA007878380,,10.6,32.2
2013-04-10,WA007878380,,,31.7
2013-04-11,WA007878380,,,30.7
2013-04-12,WA007878380,,9.9,33.0
2013-04-13,WA007878380,,14.6,33.0
2013-04-14,WA007878380,,12.6,32.6
2013-04-15,WA007878380,,13.2,32.6
2013-07-23,WA007878380,,,25.7
2013-07-24,WA007878380,,,26.5
2013-07-25,WA007878380,,4.4,26.5
2013-07-26,WA007878380,,4.0,
2013-07-29,WA007878380,,,20.1
2013-07-30,WA007878380,,-2.9,23.3
2013-07-31,WA007878380,,6.5,23.8
2013-08-01,WA007878380,,,23.8
2013-08-02,WA007878380,,4.8,23.7
2013-08-03,WA007878380,,,23.6
2013-08-04,WA007878380,,3.7,25.5
2013-08-05,WA007878380,,,26.6
2013-08-06,WA007878380,,6.1,27.2
2013-08-07,WA007878380,,6.4,27.8
2013-08-08,WA007878380,,,
2013-08-09,WA007878380,,,21.5
2013-08-10,WA007878380,,1.2,28.2
2013-08-11,WA007878380,,,28.7
2013-08-12,WA007878380,,-2.1,28.7
2013-08-13,WA007878380,,4.4,30.7
2013-08-14,WA007878380,,-1.6,25.4
2013-08-15,WA007878380,,0.0,25.5
2013-08-16,WA007878380,,1.0,28.3
2013-08-17,WA007878380,,,31.8
2013-08-18,WA007878380,,0.1,
2013-08-19,WA007878380,,-0.2,29.9
2013-08-20,WA007878380,,3.6,31.6
2013-08-21,WA007878380,,,31.6
2013-08-22,WA007878380,,2.9,31.4
2013-08-23,WA007878380,,,31.9
2013-08-24,WA007878380,,,31.9
2013-08-25,WA007878380,,,30.9
2013-08-26,WA007878380,,,30.5
2013-08-27,WA007878380,,10.5,31.3
2013-08-28,WA007878380,,8.8,32.8
2013-08-29,WA007878380,,7.8,32.8
2013-08-30,WA007878380,,2.9,
2013-08-31,WA007878380,,-0.5,23.2
2013-09-01,WA007878380,,-1.5,25.9
2013-09-02,WA007878380,,3.4,30.1
2013-09-03,WA007878380,,4.6,33.0
2013-09-04,WA007878380,,4.9,33.0
2013-09-05,WA007878380,,,31.7
2013-09-06,WA007878380,,9.8,33.2
2013-09-07,WA007878380,,,33.2
2013-09-08,WA007878380,,11.6,34.6
2013-09-09,WA007878380,,11.3,35.9
2013-09-10,WA007878380,,,35.9
2013-09-11,WA007878380,,,34.4
2013-09-12,WA007878380,,,34.9
2013-09-13,WA007878380,,9.6,34.9
2013-09-14,WA007878380,,9.5,32.3
2013-09-15,WA007878380,,6.6,32.3
2013-09-16,WA007878380,,,34.4
2013-09-17,WA007878380,,8.5,35.2
2013-09-18,WA007878380,,,36.4
2013-09-19,WA007878380,0.8,,33.3
2013-09-20,WA007878380,1.0,,33.3
2013-09-21,WA007878380,0.0,,25.8
2013-09-22,WA007878380,,1.4,27.7
2013-09-23,WA007878380,,,32.3
2013-09-24,WA007878380,,13.7,33.6
2013-09-25,WA007878380,0.3,,33.6
2013-09-26,WA007878380,0.0,12.8,31.5
2013-09-27,WA007878380,,,33.1
2013-09-28,WA007878380,,,33.1
2013-09-29,WA007878380,,11.0,30.8
2013-09-30,WA007878380,,12.5,32.4
2013-10-01,WA007878380,,,32.4
2013-10-02,WA007878380,,9.9,33.1
2013-10-03,WA007878380,,,33.2
2013-10-04,WA007878380,,7.3,35.0
2013-10-05,WA007878380,,12.8,35.5
2013-10-06,WA007878380,,13.7,35.5
2013-10-07,WA007878380,,15.0,35.3
2013-10-10,WA007878380,,,28.0
2013-10-11,WA007878380,1.0,18.1,35.8
2013-10-12,WA007878380,0.0,,35.8
2013-10-13,WA007878380,,14.0,35.7
2013-10-14,WA007878380,,,36.2
2013-10-15,WA007878380,,,36.9
2013-10-16,WA007878380,,,36.9
2013-10-17,WA007878380,,15.8,35.4
2013-10-18,WA007878380,,13.7,37.1
2013-10-19,WA007878380,,,37.1
2013-10-20,WA007878380,3.0,,34.0
2013-10-21,WA007878380,0.0,11.9,33.1
2013-10-22,WA007878380,,,28.6
2013-10-30,WA007878380,,,36.9
2013-10-31,WA007878380,,9.8,
2013-11-01,WA007878380,,7.6,32.9
2013-11-02,WA007878380,,7.7,30.7
2013-11-03,WA007878380,,11.5,33.2
2013-11-04,WA007878380,,14.0,35.2
2013-11-05,WA007878380,,,35.2
2013-11-06,WA007878380,,16.0,35.2
2013-11-07,WA007878380,,13.4,35.2
2013-11-08,WA007878380,,12.7,35.2
2013-11-09,WA007878380,,12.7,36.7
2013-11-10,WA007878380,,13.2,38.6
2013-11-11,WA007878380,,16.9,38.6
2013-11-13,WA007878380,,18.6,38.6
2013-11-14,WA007878380,,,38.6
2013-11-15,WA007878380,,,35.2
2013-11-16,WA007878380,,10.6,36.3
2013-11-17,WA007878380,,,36.3
2013-11-18,WA007878380,,15.4,37.1
2013-11-19,WA007878380,,,37.1
2013-11-20,WA007878380,,15.1,36.2
2013-11-21,WA007878380,,,36.2
2013-11-22,WA007878380,,,35.8
2013-11-23,WA007878380,3.0,19.0,34.3
2013-11-24,WA007878380,0.0,19.4,35.5
2013-11-25,WA007878380,,19.9,35.5
2013-11-26,WA007878380,,19.9,34.9
2013-11-27,WA007878380,,,34.9
2013-11-28,WA007878380,,19.8,34.9
2013-11-29,WA007878380,,20.8,37.8
2013-11-30,WA007878380,,,37.8
2013-12-01,WA007878380,,,35.7
2013-12-14,WA007878380,,,35.0
2013-12-20,WA007878380,,20.6,32.7
2013-12-21,WA007878380,,,26.4
2013-12-22,WA007878380,,18.8,26.9
2013-12-23,WA007878380,,19.0,26.9
2013-12-24,WA007878380,,,29.3
2013-12-25,WA007878380,,,29.3
2013-12-26,WA007878380,,,30.7
2013-12-27,WA007878380,,,32.7
2013-12-28,WA007878380,,,33.3
2013-12-29,WA007878380,,17.0,34.5
2013-12-30,WA007878380,,16.6,34.5
2013-12-31,WA007878380,,15.4,33.9
2014-01-01,WA007878380,,16.8,33.7
2014-01-02,WA007878380,,15.3,33.8
2014-01-03,WA007878380,,,33.8
2014-01-05,WA007878380,47.0,,31.2
2014-01-06,WA007878380,0.3,,31.2
2014-01-08,WA007878380,0.0,,30.1
2014-01-09,WA007878380,,10.8,32.1
2014-01-10,WA007878380,,,33.3
2014-01-11,WA007878380,,18.2,35.2
2014-01-12,WA007878380,,20.5,35.2
2014-01-13,WA007878380,,19.7,35.6
2014-01-14,WA007878380,,,35.6
2014-01-15,WA007878380,,,33.3
2014-01-16,WA007878380,0.3,18.0,33.9
2014-01-17,WA007878380,0.5,,33.9
2014-01-19,WA007878380,0.0,,35.8
2014-01-20,WA007878380,0.5,,35.8
2014-01-21,WA007878380,0.0,,35.3
2014-01-22,WA007878380,1.0,,35.3
2014-01-23,WA007878380,0.0,,33.6
2014-01-24,WA007878380,0.8,17.9,33.2
2014-01-25,WA007878380,0.0,,34.8
2014-01-26,WA007878380,3.0,,35.5
2014-01-27,WA007878380,7.9,,35.5
2014-01-28,WA007878380,3.0,,29.5
2014-01-29,WA007878380,0.8,,32.3
2014-01-30,WA007878380,26.9,,32.3
2014-01-31,WA007878380,22.1,18.4,29.0
2014-02-01,WA007878380,19.1,,27.0
2014-02-02,WA007878380,22.1,18.0,25.2
2014-02-03,WA007878380,15.0,,30.1
2014-02-04,WA007878380,0.0,18.9,30.1
2014-02-05,WA007878380,0.8,,27.3
2014-02-06,WA007878380,0.0,,30.6
2014-02-07,WA007878380,,15.8,30.6
2014-02-08,WA007878380,,,29.5
2014-02-09,WA007878380,,,29.5
2014-02-10,WA007878380,27.9,,29.1
2014-02-11,WA007878380,0.0,,29.1
2014-02-12,WA007878380,0.5,,30.0
2014-02-13,WA007878380,0.0,,31.4
2014-02-14,WA007878380,,15.9,31.4
2014-02-15,WA007878380,,,31.1
2014-02-16,WA007878380,,,31.5
2014-02-17,WA007878380,,,31.8
2014-02-18,WA007878380,,,31.8
2014-02-19,WA007878380,,,31.5
2014-02-20,WA007878380,0.5,17.7,32.6
2014-02-21,WA007878380,0.0,,32.6
2014-02-22,WA007878380,,,31.8
2014-02-23,WA007878380,13.0,,29.4
2014-02-24,WA007878380,0.0,,29.4
2014-02-25,WA007878380,10.9,,29.8
2014-02-26,WA007878380,0.0,,29.8
2014-03-03,WA007878380,,,31.7
2014-03-04,WA007878380,17.0,15.8,31.7
2014-03-05,WA007878380,0.0,14.5,31.9
2014-03-06,WA007878380,0.3,,31.9
2014-03-07,WA007878380,0.0,16.0,32.6
2014-03-08,WA007878380,,,33.0
2014-03-09,WA007878380,26.9,,33.0
2014-03-10,WA007878380,1.0,,31.4
2014-03-11,WA007878380,0.0,,32.3
2014-03-12,WA007878380,,,32.3
2014-03-13,WA007878380,,,30.8
2014-03-14,WA007878380,,,30.8
2014-03-15,WA007878380,,17.8,27.0
2014-03-16,WA007878380,,,30.4
2014-03-17,WA007878380,26.9,17.7,30.4
2014-03-18,WA007878380,23.1,,31.5
2014-03-19,WA007878380,1.0,,32.5
2014-03-20,WA007878380,0.0,17.0,32.7
2014-03-21,WA007878380,,,32.7
2014-03-22,WA007878380,,15.6,32.3
2014-03-23,WA007878380,,,31.6
2014-03-24,WA007878380,,,29.9
2014-03-25,WA007878380,,,29.2
2014-03-26,WA007878380,4.1,,29.7
2014-03-27,WA007878380,0.0,,29.7
2014-03-28,WA007878380,,,30.0
2014-03-29,WA007878380,,,30.4
2014-03-30,WA007878380,,12.9,31.6
2014-03-31,WA007878380,,14.8,30.5
2014-04-01,WA007878380,,,30.7
2014-04-02,WA007878380,,,30.9
2014-04-03,WA007878380,,11.4,30.9
2014-04-04,WA007878380,,,30.4
2014-04-05,WA007878380,,,30.4
2014-04-06,WA007878380,,,27.5
2014-04-07,WA007878380,,15.0,29.2
2014-04-08,WA007878380,,13.7,29.2
2014-04-09,WA007878380,,,28.5
2014-04-10,WA007878380,,9.8,26.1
2014-04-11,WA007878380,,10.5,25.9
2014-04-12,WA007878380,7.9,,25.7
2014-04-13,WA007878380,37.1,12.9,23.4
2014-04-14,WA007878380,0.0,,27.1
2014-04-15,WA007878380,0.5,14.6,29.1
2014-04-16,WA007878380,0.0,,29.5
2014-04-17,WA007878380,1.0,,29.9
2014-04-18,WA007878380,0.3,,29.9
2014-04-19,WA007878380,0.0,,27.3
2014-04-20,WA007878380,,,28.2
2014-04-21,WA007878380,,,28.2
2014-04-22,WA007878380,,,28.1
2014-04-23,WA007878380,,9.6,27.0
2014-04-24,WA007878380,,,27.6
2014-04-25,WA007878380,,7.7,29.0
2014-04-26,WA007878380,,,29.6
2014-04-27,WA007878380,,10.6,30.0
2014-04-28,WA007878380,,7.4,30.0
2014-04-29,WA007878380,,,30.4
2014-04-30,WA007878380,,,31.1
2014-05-01,WA007878380,,7.5,31.1
2014-05-02,WA007878380,,7.8,30.9
2014-05-03,WA007878380,,,29.6
2014-05-04,WA007878380,,9.9,30.0
2014-05-05,WA007878380,,10.9,30.0
2014-05-06,WA007878380,,11.5,28.0
2014-05-10,WA007878380,0.3,8.8,29.1
2014-05-12,WA007878380,0.0,6.5,29.0
2014-05-13,WA007878380,,6.2,
2014-05-20,WA007878380,,,26.7
2014-05-21,WA007878380,,,26.7
2014-05-22,WA007878380,,10.9,28.2
2014-05-23,WA007878380,,,26.9
2014-05-24,WA007878380,,,26.9
2014-05-25,WA007878380,,,26.9
2014-05-26,WA007878380,,5.0,27.0
2014-05-27,WA007878380,,5.0,27.0
2014-05-28,WA007878380,,,
2014-05-29,WA007878380,,,12.0
2014-05-30,WA007878380,,4.5,28.9
2014-05-31,WA007878380,,,29.2
2014-06-01,WA007878380,,4.9,29.2
2014-06-02,WA007878380,,5.9,28.9
2014-06-04,WA007878380,,3.9,27.4
2014-06-05,WA007878380,,,
2014-06-06,WA007878380,,-2.2,17.6
2014-06-07,WA007878380,,-1.2,21.1
2014-06-08,WA007878380,,-3.9,23.8
2014-06-09,WA007878380,,0.8,
2014-06-10,WA007878380,,0.5,21.5
2014-06-11,WA007878380,,3.9,24.7
2014-06-12,WA007878380,,4.5,24.7
2014-06-13,WA007878380,,5.3,25.4
2014-06-14,WA007878380,,5.4,27.4
2014-06-15,WA007878380,,3.5,27.9
2014-06-16,WA007878380,,2.6,28.1
2014-06-17,WA007878380,,,28.1
2014-06-18,WA007878380,,6.7,28.5
2014-06-19,WA007878380,,,28.5
2014-06-20,WA007878380,,-0.4,21.9
2014-06-21,WA007878380,,-1.3,21.2
2014-06-22,WA007878380,,9.0,21.6
2014-06-23,WA007878380,,,23.9
2014-06-24,WA007878380,,,23.9
2014-06-25,WA007878380,,,25.5
2014-06-26,WA007878380,,9.6,27.2
2014-06-27,WA007878380,,6.5,27.2
2014-06-28,WA007878380,,8.8,27.3
2014-06-29,WA007878380,,8.0,27.3
2014-06-30,WA007878380,,,26.4
2014-07-01,WA007878380,,6.5,25.9
2014-07-02,WA007878380,,,26.3
2014-07-03,WA007878380,,,26.3
2014-07-08,WA007878380,,-0.9,19.8
2014-07-09,WA007878380,,-0.9,25.4
2014-07-10,WA007878380,,4.2,26.0
2014-07-11,WA007878380,,,26.0
2014-07-12,WA007878380,,,27.4
2014-07-13,WA007878380,,3.5,27.4
2014-07-14,WA007878380,,,26.8
2014-07-15,WA007878380,,2.6,26.8
2014-07-16,WA007878380,,,26.4
2014-07-17,WA007878380,,2.0,27.6
2014-07-18,WA007878380,,1.5,27.7
2014-07-19,WA007878380,,,27.7
2014-07-20,WA007878380,,,26.2
2014-07-21,WA007878380,,,
2014-07-22,WA007878380,,2.0,29.0
2014-07-23,WA007878380,,4.9,30.1
2014-07-24,WA007878380,,4.1,30.1
2014-07-25,WA007878380,,,29.8
2014-07-26,WA007878380,,-0.9,18.2
2014-07-27,WA007878380,,-3.6,20.5
2014-07-28,WA007878380,,-1.3,23.4
2014-07-29,WA007878380,,6.1,24.7
2014-07-30,WA007878380,,,25.4
2014-07-31,WA007878380,,,27.4
2014-08-01,WA007878380,,5.9,27.5
2014-08-02,WA007878380,,7.8,28.0
2014-08-03,WA007878380,,,28.0
2014-08-04,WA007878380,,5.8,28.6
2014-08-05,WA007878380,,2.7,28.6
2014-08-06,WA007878380,,6.4,29.1
2014-08-07,WA007878380,,7.2,
2014-08-08,WA007878380,,,27.1
2014-08-09,WA007878380,,-2.3,26.9
2014-08-10,WA007878380,,0.9,30.3
2014-08-11,WA007878380,,0.8,27.7
2014-08-12,WA007878380,,,
2014-08-13,WA007878380,,8.6,29.3
2014-08-14,WA007878380,,9.1,31.2
2014-08-15,WA007878380,,9.1,31.2
2014-08-16,WA007878380,,,30.4
2014-08-17,WA007878380,,,29.7
2014-08-18,WA007878380,,12.2,29.5
2014-08-19,WA007878380,,12.3,29.5
2014-08-20,WA007878380,,,29.1
2014-08-21,WA007878380,,,29.1
2014-08-22,WA007878380,,,27.9
2014-08-23,WA007878380,,,28.8
2014-08-24,WA007878380,,3.7,29.0
2014-08-25,WA007878380,,,31.1
2014-08-26,WA007878380,,4.4,31.2
2014-08-27,WA007878380,,,31.8
2014-08-28,WA007878380,,,24.6
2014-08-29,WA007878380,,,24.6
2014-08-31,WA007878380,,2.9,25.9
2014-09-01,WA007878380,,8.0,28.2
2014-09-02,WA007878380,,,28.2
2014-09-03,WA007878380,,7.9,27.9
2014-09-05,WA007878380,,,27.0
2014-09-06,WA007878380,,,28.3
2014-09-07,WA007878380,,,29.6
2014-09-08,WA007878380,,,31.4
2014-09-09,WA007878380,,8.0,32.4
2014-09-10,WA007878380,,,33.5
2014-09-11,WA007878380,,,33.5
2014-09-12,WA007878380,,11.0,33.0
2014-09-13,WA007878380,,16.7,33.6
2014-09-14,WA007878380,,18.7,33.6
2014-09-15,WA007878380,,,34.8
2014-09-16,WA007878380,,,34.8
2014-09-17,WA007878380,,16.0,35.1
2014-09-18,WA007878380,,,35.1
2014-09-19,WA007878380,,,26.3
2014-09-20,WA007878380,,,31.2
2014-09-21,WA007878380,,8.8,33.4
2014-09-22,WA007878380,,,33.4
2014-09-24,WA007878380,,,32.9
2014-09-25,WA007878380,,,34.4
2014-09-26,WA007878380,,,34.4
2014-09-27,WA007878380,,,25.4
2014-09-28,WA007878380,,,32.8
2014-09-29,WA007878380,,,32.8
2014-09-30,WA007878380,,2.3,
2014-10-01,WA007878380,,5.2,
2014-10-02,WA007878380,,,34.9
2014-10-03,WA007878380,,,
2014-10-04,WA007878380,,11.6,31.3
2014-10-05,WA007878380,,14.0,32.1
2014-10-06,WA007878380,,,32.1
2014-10-07,WA007878380,13.0,,31.6
2014-10-08,WA007878380,0.0,,32.7
2014-10-09,WA007878380,,10.8,32.8
2014-10-10,WA007878380,,9.4,33.4
2014-10-11,WA007878380,,,34.4
2014-10-12,WA007878380,,,36.0
2014-10-13,WA007878380,,,36.0
2014-10-14,WA007878380,,,34.9
2014-10-15,WA007878380,,,34.6
2014-10-16,WA007878380,,5.3,29.4
2014-10-17,WA007878380,,6.0,29.4
2014-10-18,WA007878380,,7.8,32.8
2014-10-19,WA007878380,,,34.4
2014-10-20,WA007878380,,,35.1
2014-10-21,WA007878380,,11.8,36.2
2014-10-22,WA007878380,,15.9,36.2
2014-10-23,WA007878380,,,35.6
2014-10-24,WA007878380,,,35.4
2014-10-25,WA007878380,,9.7,34.4
2014-10-26,WA007878380,,13.7,36.1
2014-10-27,WA007878380,,,36.1
2014-10-28,WA007878380,,,34.9
2014-10-29,WA007878380,,17.8,34.9
2014-10-30,WA007878380,,15.0,35.7
2014-10-31,WA007878380,,20.9,35.7
2014-11-01,WA007878380,,16.7,32.6
2014-11-02,WA007878380,,16.7,32.6
2014-11-03,WA007878380,,,31.3
2014-11-04,WA007878380,,7.5,
2014-11-06,WA007878380,,20.4,34.2
2014-11-07,WA007878380,,15.1,34.2
2014-11-08,WA007878380,,,33.2
2014-11-09,WA007878380,,,33.2
2014-11-10,WA007878380,30.0,16.7,32.1
2014-11-11,WA007878380,0.0,,30.7
2014-11-12,WA007878380,,,31.2
2014-11-13,WA007878380,,11.0,32.2
2014-12-01,WA007878380,,,34.3
2014-12-02,WA007878380,6.1,18.9,32.1
2014-12-03,WA007878380,0.3,,32.7
2014-12-04,WA007878380,0.0,,32.7
2014-12-05,WA007878380,,,32.7
2014-12-06,WA007878380,,,32.7
2014-12-07,WA007878380,,17.7,30.0
2014-12-08,WA007878380,0.3,18.8,33.3
2014-12-09,WA007878380,0.0,,33.5
2014-12-10,WA007878380,,16.9,35.1
2014-12-11,WA007878380,,19.5,34.0
2014-12-12,WA007878380,,18.5,34.0
2014-12-13,WA007878380,,,33.7
2014-12-14,WA007878380,2.0,17.8,33.5
